facility_key,facility,region
BER,Berea Hospital,BRM
FOB,Fobane,BRM
IMM,Immaculate Clinic,BRM
KOL,Kolojane Clinic,BRM
MPG,Mapheleng,BRM
SBT,Sebetia Clinic,BRM
SIO,Sion Clinic,BRM
STTB,St.Theresia MALUTI,BRM
BUTH,Butha Buthe Hospital,BTH
LES,Leseli Clinic,BTH
STPC,St.Paul Health Centre,BTH
THU,Thusanang Health Centre,BTH
THC,Tsime Health Centre,BTH
BOIK,Boiketsiso,BTS
MAK,Makhunoane Clinic,BTS
MUE,Muela Clinic,BTS
NGO,Ngoajane Clinic,BTS
STP,St.Peters Clinic - Seboche,BTS
EMM,Emmanuel Health Clinic,LRB
JPC,Jesse Poly Clinic,LRB
KHB,Khabo,LRB
LIN,Linotsing,LRB
LOUIS,Louis Gerard,LRB
MHC,Mahobong H.C,LRB
MAFC,Maputsoe Filter Clinic,LRB
MSDA,MAPUTSOE SDA,LRB
MARY,Maryland,LRB
MAT,Matlameng,LRB
MAC,Medical Arts Clinic,LRB
MOS,Mositi,LRB
PEKA,Peka,LRB
PONT,Pontmain,LRB
SEET,Seetsa,LRB
???,St. Leo,LRB
STA,ST.Ann,LRB
STD,ST.Denis,LRB
STM,ST.Margaret,LRB
MONIC,ST.Monicas,LRB
STR,ST.Rose,LRB
TBP,Thaba Patsoa,LRB
COR,Correctional Services,MFT
LEHC,LEHCOOP CLINIC,MFT
LITS,LITSOENENG CLINIC,MFT
OLIVE,MT OLIVET HEALTH CENTRE,MFT
TABOR,MT TABOR HEALTH CENTRE,MFT
SAMA,SAMARIA HEALTH CENTRE,MFT
SEKAM,SEKAMENG CLINIC,MFT
TSOEU,THABA TSOEU HEALTH CENTRE,MFT
THABM,THABANA-MORENA HEALTH CENTRE,MFT
TSAK,TSAKHOLO CLINIC,MFT
BET,Bethel,MHH
HOC,Holy Cross Clinic,MHH
LIP,Liphiring Clinic,MHH
LTP,Lithipeng Clinic,MHH
MOR,Mofumahali oa Rosari,MHH
MOH,Mohalinyane Clinic,MHH
MOO,Mootsinyane Clinic,MHH
MOF,Morifi Clinic,MHH
MPN,Mpharane,MHH
PHA,Phamong Clinic,MHH
STC,ST.Claire Clinic,MHH
TSP,Tsepo Clinic,MHH
LBB,Libibing Clinic,MKH
MLI,Linakaneng Clinic,MKH
MMP,Mapholaneng Clinic,MKH
MOE,Moeketsane Clilnic,MKH
MLL,Molika-liko,MKH
SJAM,St.James Clinic,MKH
KAO,KAO,MMH
MTT,Motete Clinic,MMH
RAM,Rampai Clilnic,MMH
SES,Seshote,MMH
BETH,Bethany Clinic,MRJ
EMMA,EMMAUSE,MRJ
GOOD,Good Shepherd Clinic,MRJ
HFC,Holy Family Clinic,MRJ
KOALI,Koali Clinic,MRJ
KOLO,Kolo Clinic - Mafeteng,MRJ
LITT,Little Flower,MRJ
MAH,Mahlatsa Clinic,MRJ
MALEA,Malea-lea Clinic - Mafeteng,MRJ
MASE,Masemouse,MRJ
MATA,Matelile Clinic - Mafeteng,MRJ
MATS,Matsieng Clinic,MRJ
MOFO,Mofoka Clinic - Maseru,MRJ
PABA,Paballong Clinic,MRJ
PILOT,Pilot Clinic,MRJ
PSHA,PSHATLELLA,MRJ
RIBA,Ribaneng,MRJ
LSC,Scott,MRJ
STAND,ST.ANDREWS - Maseru,MRJ
STBAR,ST.BARNABAS - Maseru,MRJ
STDAV,St.David Health Clinic,MRJ
MAG,ST.Magdalena Clinic,MRJ
STPET,ST.PETER - Claver,MRJ
STROD,ST.RODRIGUE - Maseru,MRJ
BCM,Baylor College of Medicine,MSR
BULN,Bull Nose,MSR
DOMIC,Domiciliary,MSR
HASE,Ha-Seng,MSR
KHUB,Khubetsoana Clinic,MSR
LDF,L.D.F,MSR
LIKA,Likalaneng Clinic,MSR
LIKO,Likotsi,MSR
LORE,Loretto Clinic,MSR
MABO,Mabote,MSR
MASIA,Masia nokeng,MSR
MATU,Matukeng Clinic,MSR
MC,Mohale Clinic,MSR
NRL,National Reference Laboratory,MSR
PAKI,Paki Clinic,MSR
QFC,Q.F.C,MSR
QE2,Queen Elizabeth II Hospital,MSR
SDA,S.D.A,MSR
SEM,Semonkong,MSR
STL,St.Leornard Clinic,MSR
THABA,Thababosiu Clinic,MSR
THAM,Thamae Clinic,MSR
HMP,Ha Mopeli,QCH
HERM,Hermitage,QCH
MELI,Melikane,QCH
MOHLA,Mohlapiso,QCH
RANK,Rankakala,QCH
SCH,Sacred Heart Clinic,QCH
SEH,Sehlaba Thebe,QCH
SKK,Sekake Clinic,QCH
STFR,St.Francis,QCH
DDL,Dilli-Dilli,QTH
MKE,Makoae,QTH
MQK,Maqokho clinic,QTH
MPK,Mphaki Clinic,QTH
SGB,St.Gabriel,QTH
SMT,St.Matthews,QTH
TSS,Tsatsane Clinic,QTH
VMR,Villa Maria Clinic,QTH
BRN,BERNARD CLINIC,ROM
FAT,Fatima Clinic,ROM
KOR,Koro-Koro Clinic,ROM
NAZ,Nazareth Clinic,ROM
LJO,St. Josepth's Laboratory,ROM
BEN,St.Benedict Clinic,ROM
TLA,Tlali Clinic,ROM
KTC,Katse Clinic,THP
KHN,Khohlo-Ntso Clinic,THP
LNK,Linakeng Clinic - Paray,THP
MHP,Mohlanapeng Clinic,THP
SHH,Sehong-hong,THP
SMN,Semenanyane Clinic,THP
STT,ST.Theresa PARAY,THP
AUR,Auray H/C,TST
LEP,Lephoi,TST
MAF,Mafa,TST
MMR,Mount Martre,TST
POP,Popa,TST
